testid, verdict, return_state, description, start_time, end_time, duration_sec
100, INCONCLUSIVE, 37, SERIAL_CONNECTION_COMMUNICATION_ERROR, 2015/01/07 14:43:23, 2015/01/07 14:43:23, 0.0
101, INCONCLUSIVE, 37, SERIAL_CONNECTION_COMMUNICATION_ERROR, 2015/01/07 14:43:23, 2015/01/07 14:43:23, 0.0
102, INCONCLUSIVE, 37, SERIAL_CONNECTION_COMMUNICATION_ERROR, 2015/01/07 14:43:23, 2015/01/07 14:43:23, 0.0
103, INCONCLUSIVE, 37, SERIAL_CONNECTION_COMMUNICATION_ERROR, 2015/01/07 14:43:23, 2015/01/07 14:43:24, 1.0
104, INCONCLUSIVE, 37, SERIAL_CONNECTION_COMMUNICATION_ERROR, 2015/01/07 14:43:24, 2015/01/07 14:43:24, 0.0
105, INCONCLUSIVE, 37, SERIAL_CONNECTION_COMMUNICATION_ERROR, 2015/01/07 14:43:24, 2015/01/07 14:43:24, 0.0
